Filenames,labels
./images/48919.jpg,"South Africa"
./images/86862.jpg,Indonesia
./images/24608.jpg,"Spanish Netherlands"
./images/690911.jpg,Zimbabwe
./images/13409.jpg,"United States"
./images/96948.jpg,Argentina
./images/96070.jpg,Algeria
./images/420278.jpg,Croatia
./images/91828.jpg,Jersey
./images/412286.jpg,Seychelles
./images/15107.jpg,Spain
./images/365662.jpg,Indonesia
./images/40625.jpg,Sweden
./images/89011.jpg,Philippines
./images/86960.jpg,INDIA-REPUBLIC
./images/10288.jpg,"ITALIAN STATES"
./images/19419.jpg,Canada
./images/82202.jpg,Madagascar
./images/364796.jpg,"Sri Lanka"
./images/102889.jpg,Lebanon
./images/45414.jpg,Bulgaria
./images/318329.jpg,Indonesia
./images/426271.jpg,Kenya
./images/45777.jpg,Sweden
./images/47691.jpg,"South Africa"
./images/36291.jpg,"GERMANY - EMPIRE"
./images/47065.jpg,INDIA-BRITISH
./images/14308.jpg,"German States"
./images/38284.jpg,"Hong Kong"
./images/87069.jpg,Argentina
./images/24263.jpg,Poland
./images/91792.jpg,"San Marino"
./images/92610.jpg,Indonesia
./images/52282.jpg,Egypt
./images/48762.jpg,INDIA-BRITISH
./images/25564.jpg,Mexico
./images/13454.jpg,"United States"
./images/55971.jpg,Japan
./images/78053.jpg,"French Polynesia"
./images/93837.jpg,Jersey
./images/13034.jpg,"United States"
./images/13449.jpg,"United States"
./images/43828.jpg,"South Africa"
./images/86868.jpg,Indonesia
./images/22138.jpg,Mexico
./images/430097.jpg,Slovakia
./images/79962.jpg,Colombia
./images/75113.jpg,Venezuela
./images/96735.jpg,Singapore
./images/72120.jpg,Luxembourg
./images/39286.jpg,Sweden
./images/43393.jpg,"New Caledonia"
./images/52444.jpg,INDIA-BRITISH
./images/91703.jpg,Albania
./images/92596.jpg,Mauritius
./images/33375.jpg,"SWISS CANTONS"
./images/72112.jpg,Luxembourg
./images/32752.jpg,Sweden
./images/81382.jpg,"San Marino"
./images/21785.jpg,Romania
./images/96722.jpg,Singapore
./images/96880.jpg,"IRELAND REPUBLIC"
./images/417711.jpg,Kenya
./images/20958.jpg,"GERMANY - EMPIRE"
./images/21579.jpg,Canada
./images/89854.jpg,Venezuela
./images/29018.jpg,Poland
./images/13385.jpg,"ITALIAN STATES"
./images/12508.jpg,Switzerland
./images/14811.jpg,"Great Britain"
./images/13079.jpg,Belgium
./images/35209.jpg,"GERMANY - EMPIRE"
./images/45504.jpg,Czechoslovakia
./images/13451.jpg,"United States"
./images/14253.jpg,Switzerland
./images/13248.jpg,"United States"
./images/86954.jpg,INDIA-REPUBLIC
./images/24262.jpg,Poland
./images/75039.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/39101.jpg,Australia
./images/16532.jpg,Netherlands
./images/74205.jpg,Bulgaria
./images/46846.jpg,Israel
./images/364813.jpg,Slovenia
./images/43511.jpg,Denmark
./images/79910.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/5459.jpg,France
./images/219588.jpg,"Czech Republic"
./images/91931.jpg,"San Marino"
./images/151.jpg,"ITALIAN STATES"
./images/439650.jpg,Iceland
./images/13820.jpg,"German States"
./images/33366.jpg,"SWISS CANTONS"
./images/19343.jpg,Poland
./images/41901.jpg,Brazil
./images/86979.jpg,INDIA-REPUBLIC
./images/21759.jpg,Mexico
./images/42328.jpg,"South Africa"
./images/31146.jpg,"Spanish Netherlands"
./images/102905.jpg,"French Polynesia"
./images/44052.jpg,Denmark
./images/72127.jpg,Luxembourg
./images/43833.jpg,"Hong Kong"
./images/96069.jpg,Algeria
./images/43741.jpg,Sweden
./images/413332.jpg,"IRELAND REPUBLIC"
./images/96734.jpg,Singapore
./images/46839.jpg,Israel
./images/412328.jpg,China
./images/90853.jpg,Albania
./images/42394.jpg,Japan
./images/23792.jpg,Denmark
./images/23454.jpg,Morocco
./images/431537.jpg,Slovakia
./images/95478.jpg,Jersey
./images/45418.jpg,Yugoslavia
./images/72528.jpg,Luxembourg
./images/412296.jpg,Singapore
./images/33386.jpg,"SWISS CANTONS"
./images/88343.jpg,Lithuania
./images/36740.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/14858.jpg,Russia
./images/29065.jpg,Mexico
./images/92568.jpg,INDIA-REPUBLIC
./images/53052.jpg,Finland
./images/36880.jpg,"South Africa"
./images/72176.jpg,Egypt
./images/49224.jpg,Ukraine
./images/21466.jpg,Tunisia
./images/25115.jpg,Greece
./images/48555.jpg,Yugoslavia
./images/96733.jpg,Singapore
./images/96732.jpg,Singapore
./images/217044.jpg,"FRENCH INDO-CHINA"
./images/41560.jpg,"VATICAN CITY"
./images/35285.jpg,Mexico
./images/9694.jpg,Belgium
./images/49257.jpg,Ukraine
./images/318107.jpg,"Czech Republic"
./images/22127.jpg,Canada
./images/29546.jpg,"GERMANY - EMPIRE"
./images/74417.jpg,Yugoslavia
./images/43598.jpg,Brazil
./images/83672.jpg,Madagascar
./images/9697.jpg,Belgium
./images/95520.jpg,"West African States"
./images/88351.jpg,Lithuania
./images/13832.jpg,"German States"
./images/21094.jpg,Italy
./images/38209.jpg,Australia
./images/55761.jpg,Romania
./images/419185.jpg,Singapore
./images/20972.jpg,"GERMANY - EMPIRE"
./images/95743.jpg,Chile
./images/16908.jpg,Spain
./images/420538.jpg,Kenya
./images/87295.jpg,Colombia
./images/33331.jpg,"SWISS CANTONS"
./images/463961.jpg,Zimbabwe
./images/86344.jpg,Jersey
./images/38282.jpg,"Hong Kong"
./images/77545.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/34751.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/87063.jpg,Argentina
./images/43860.jpg,Brazil
./images/419186.jpg,Singapore
./images/26653.jpg,Greece
./images/43740.jpg,Sweden
./images/32318.jpg,Portugal
./images/91889.jpg,Mauritius
./images/97012.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/83592.jpg,Madagascar
./images/93931.jpg,Argentina
./images/49234.jpg,Ukraine
./images/46038.jpg,Israel
./images/13036.jpg,"United States"
./images/59253.jpg,Japan
./images/409139.jpg,Indonesia
./images/24259.jpg,Poland
./images/16492.jpg,Austria
./images/92573.jpg,Cyprus
./images/36923.jpg,Sweden
./images/25696.jpg,Monaco
./images/217042.jpg,"FRENCH INDO-CHINA"
./images/65.jpg,France
./images/74619.jpg,"IRELAND REPUBLIC"
./images/42399.jpg,Japan
./images/72915.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/17441.jpg,Turkey
./images/98698.jpg,Madagascar
./images/35772.jpg,"GERMANY - EMPIRE"
./images/95479.jpg,Jersey
./images/15777.jpg,Italy
./images/83671.jpg,Madagascar
./images/429402.jpg,Slovenia
./images/17075.jpg,Netherlands
./images/56497.jpg,Mauritius
./images/72566.jpg,Luxembourg
./images/87031.jpg,Jersey
./images/13421.jpg,"United States"
./images/690909.jpg,Zimbabwe
./images/46217.jpg,"San Marino"
./images/17659.jpg,Italy
./images/72502.jpg,Luxembourg
./images/103517.jpg,Algeria
./images/35776.jpg,"GERMANY - EMPIRE"
./images/39819.jpg,"GERMANY, THIRD REICH"
./images/96723.jpg,Singapore
./images/89868.jpg,Venezuela
./images/76859.jpg,Albania
./images/28251.jpg,Morocco
./images/41847.jpg,Denmark
./images/79537.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/16905.jpg,Spain
./images/95514.jpg,"West African States"
./images/416779.jpg,Malta
./images/45566.jpg,Egypt
./images/39928.jpg,Australia
./images/72514.jpg,INDIA-BRITISH
./images/86957.jpg,INDIA-REPUBLIC
./images/87271.jpg,Chile
./images/36919.jpg,Sweden
./images/52509.jpg,China
./images/52412.jpg,Egypt
./images/91435.jpg,China
./images/13497.jpg,"Great Britain"
./images/49225.jpg,Ukraine
./images/95469.jpg,Jersey
./images/37640.jpg,"South Africa"
./images/57552.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/420982.jpg,Seychelles
./images/365604.jpg,Singapore
./images/43277.jpg,"GERMANY, THIRD REICH"
./images/77539.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/15302.jpg,Austria
./images/443171.jpg,Iceland
./images/370383.jpg,"IRELAND REPUBLIC"
./images/90.jpg,France
./images/28689.jpg,"VATICAN CITY"
./images/36924.jpg,Sweden
./images/47063.jpg,INDIA-BRITISH
./images/431986.jpg,Slovenia
./images/5445.jpg,France
./images/35667.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/21313.jpg,Canada
./images/46274.jpg,Bulgaria
./images/33355.jpg,"SWISS CANTONS"
./images/52363.jpg,Peru
./images/71073.jpg,Brazil
./images/23650.jpg,Romania
./images/14249.jpg,Switzerland
./images/19342.jpg,Poland
./images/83669.jpg,Lebanon
./images/74416.jpg,Yugoslavia
./images/24607.jpg,"Spanish Netherlands"
./images/28950.jpg,Poland
./images/13452.jpg,"United States"
./images/19554.jpg,Netherlands
./images/49916.jpg,Japan
./images/92494.jpg,Chile
./images/29443.jpg,Portugal
./images/33384.jpg,"SWISS CANTONS"
./images/77537.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/37196.jpg,Hungary
./images/13384.jpg,"ITALIAN STATES"
./images/17824.jpg,Italy
./images/86541.jpg,"French Polynesia"
./images/48928.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/47016.jpg,Mauritius
./images/424041.jpg,Slovakia
./images/26676.jpg,Greece
./images/92919.jpg,Cyprus
./images/74618.jpg,"IRELAND REPUBLIC"
./images/37903.jpg,"GERMANY, THIRD REICH"
./images/20961.jpg,"GERMANY - EMPIRE"
./images/56587.jpg,Bulgaria
./images/79411.jpg,Madagascar
./images/77751.jpg,"New Caledonia"
./images/77722.jpg,"French Polynesia"
./images/91835.jpg,Cyprus
./images/38109.jpg,Australia
./images/25693.jpg,Monaco
./images/92823.jpg,Jersey
./images/23675.jpg,Portugal
./images/78206.jpg,Brazil
./images/16787.jpg,Russia
./images/39043.jpg,Sweden
./images/72124.jpg,Luxembourg
./images/17924.jpg,Spain
./images/23283.jpg,Greece
./images/217025.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/98226.jpg,Colombia
./images/34833.jpg,Hungary
./images/41911.jpg,Australia
./images/52533.jpg,Peru
./images/37523.jpg,Sweden
./images/11738.jpg,Belgium
./images/102896.jpg,Madagascar
./images/45381.jpg,Denmark
./images/217040.jpg,"FRENCH INDO-CHINA"
./images/58450.jpg,China
./images/33391.jpg,"SWISS CANTONS"
./images/48995.jpg,"Isle of Man"
./images/39940.jpg,"South Africa"
./images/72506.jpg,Luxembourg
./images/43010.jpg,Brazil
./images/26662.jpg,Greece
./images/46042.jpg,Israel
./images/16734.jpg,Spain
./images/74074.jpg,Norway
./images/37194.jpg,"South Africa"
./images/27489.jpg,"Spanish Netherlands"
./images/72504.jpg,Luxembourg
./images/98962.jpg,Cyprus
./images/439198.jpg,Seychelles
./images/78108.jpg,"French Polynesia"
./images/79429.jpg,Finland
./images/90848.jpg,Albania
./images/42447.jpg,"VATICAN CITY"
./images/87281.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/94018.jpg,"West African States"
./images/406527.jpg,Cyprus
./images/72511.jpg,Luxembourg
./images/14055.jpg,Austria
./images/42418.jpg,Japan
./images/19157.jpg,Poland
./images/83550.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/88262.jpg,Lebanon
./images/406728.jpg,"FRENCH INDO-CHINA"
./images/95641.jpg,Albania
./images/419189.jpg,Singapore
./images/420280.jpg,Croatia
./images/45467.jpg,Brazil
./images/13965.jpg,Switzerland
./images/33338.jpg,"SWISS CANTONS"
./images/45923.jpg,Yugoslavia
./images/10239.jpg,Belgium
./images/71035.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/76171.jpg,Venezuela
./images/82099.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/89863.jpg,Venezuela
./images/24626.jpg,"Spanish Netherlands"
./images/217707.jpg,Singapore
./images/103531.jpg,"West African States"
./images/15183.jpg,"German States"
./images/417723.jpg,Kenya
./images/49221.jpg,Ukraine
./images/43399.jpg,"New Caledonia"
./images/97021.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/92384.jpg,Chile
./images/319544.jpg,Madagascar
./images/16777.jpg,Canada
./images/87034.jpg,Jersey
./images/89205.jpg,Japan
./images/48586.jpg,"San Marino"
./images/35662.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/13900.jpg,"Great Britain"
./images/57069.jpg,Yugoslavia
./images/76861.jpg,Albania
./images/25086.jpg,Turkey
./images/26611.jpg,Hungary
./images/33367.jpg,"SWISS CANTONS"
./images/16771.jpg,Spain
./images/370753.jpg,Cyprus
./images/89870.jpg,Venezuela
./images/46835.jpg,Israel
./images/17128.jpg,Netherlands
./images/57235.jpg,Brazil
./images/73953.jpg,Finland
./images/92920.jpg,Cyprus
./images/28155.jpg,Portugal
./images/13909.jpg,"Great Britain"
./images/37897.jpg,"GERMANY, THIRD REICH"
./images/15152.jpg,"German States"
./images/88336.jpg,Lithuania
./images/38080.jpg,Romania
./images/92587.jpg,INDIA-REPUBLIC
./images/74917.jpg,"New Caledonia"
./images/78134.jpg,"New Caledonia"
./images/380436.jpg,"IRELAND REPUBLIC"
./images/21309.jpg,Canada
./images/92443.jpg,Cyprus
./images/77546.jpg,"IRELAND REPUBLIC"
./images/42071.jpg,Brazil
./images/39821.jpg,"GERMANY, THIRD REICH"
./images/79425.jpg,Finland
./images/32533.jpg,Mexico
./images/37901.jpg,"GERMANY, THIRD REICH"
./images/88407.jpg,Mauritius
./images/87029.jpg,Jersey
./images/57242.jpg,Bulgaria
./images/35668.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/90850.jpg,Albania
./images/41481.jpg,Japan
./images/13103.jpg,"ITALIAN STATES"
./images/59265.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/89408.jpg,Chile
./images/92694.jpg,Mauritius
./images/77949.jpg,Philippines
./images/318036.jpg,"Czech Republic"
./images/440703.jpg,Seychelles
./images/17462.jpg,Turkey
./images/95262.jpg,Czechoslovakia
./images/418656.jpg,Croatia
./images/36956.jpg,Romania
./images/77945.jpg,Philippines
./images/39042.jpg,Denmark
./images/75064.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/414452.jpg,China
./images/15210.jpg,Netherlands
./images/318084.jpg,"Czech Republic"
./images/420277.jpg,Croatia
./images/443169.jpg,Iceland
./images/426809.jpg,Iceland
./images/78130.jpg,"New Caledonia"
./images/98393.jpg,Indonesia
./images/46036.jpg,Israel
./images/15083.jpg,"Great Britain"
./images/52361.jpg,Peru
./images/417920.jpg,Croatia
./images/38096.jpg,"VATICAN CITY"
./images/14807.jpg,Italy
./images/443170.jpg,Iceland
./images/95513.jpg,"West African States"
./images/14544.jpg,Switzerland
./images/79963.jpg,Colombia
./images/45437.jpg,Yugoslavia
./images/437809.jpg,Slovakia
./images/20965.jpg,"GERMANY - EMPIRE"
./images/412288.jpg,Seychelles
./images/16733.jpg,Spain
./images/37857.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/86966.jpg,INDIA-REPUBLIC
./images/20969.jpg,"GERMANY - EMPIRE"
./images/13444.jpg,"United States"
./images/43575.jpg,"VATICAN CITY"
./images/86436.jpg,"San Marino"
./images/17660.jpg,Italy
./images/443720.jpg,Slovenia
./images/48916.jpg,Norway
./images/22131.jpg,Canada
./images/89175.jpg,Venezuela
./images/42037.jpg,Czechoslovakia
./images/21370.jpg,Mexico
./images/88268.jpg,Lebanon
./images/14080.jpg,Austria
./images/38294.jpg,"Hong Kong"
./images/89010.jpg,Philippines
./images/370703.jpg,Malta
./images/88355.jpg,Lithuania
./images/29168.jpg,Portugal
./images/42072.jpg,Brazil
./images/86968.jpg,INDIA-REPUBLIC
./images/78131.jpg,"New Caledonia"
./images/17455.jpg,Turkey
./images/72695.jpg,INDIA-BRITISH
./images/708361.jpg,Zimbabwe
./images/89020.jpg,Philippines
./images/380435.jpg,"IRELAND REPUBLIC"
./images/75112.jpg,Venezuela
./images/49235.jpg,Ukraine
./images/29301.jpg,Tunisia
./images/87005.jpg,"Isle of Man"
./images/370759.jpg,Cyprus
./images/219892.jpg,Algeria
./images/426456.jpg,Seychelles
./images/96068.jpg,Algeria
./images/380759.jpg,"FRENCH INDO-CHINA"
./images/14426.jpg,Switzerland
./images/89869.jpg,Venezuela
./images/33392.jpg,"SWISS CANTONS"
./images/37317.jpg,Australia
./images/52396.jpg,"South Africa"
./images/219589.jpg,"Czech Republic"
./images/92281.jpg,Indonesia
./images/720763.jpg,Zimbabwe
./images/15178.jpg,"German States"
./images/74098.jpg,Norway
./images/89024.jpg,Philippines
./images/37195.jpg,Australia
./images/52176.jpg,China
./images/25543.jpg,Mexico
./images/12342.jpg,"ITALIAN STATES"
./images/79415.jpg,Finland
./images/31235.jpg,Turkey
./images/30623.jpg,Denmark
./images/90849.jpg,Albania
./images/72231.jpg,Norway
./images/52523.jpg,Israel
./images/75126.jpg,Venezuela
./images/14609.jpg,Italy
./images/48734.jpg,"South Africa"
./images/36403.jpg,Romania
./images/42426.jpg,Czechoslovakia
./images/21093.jpg,Italy
./images/98274.jpg,Colombia
./images/420980.jpg,Seychelles
./images/92161.jpg,"IRELAND REPUBLIC"
./images/8312.jpg,Belgium
./images/91488.jpg,"West African States"
./images/14818.jpg,Austria
./images/41016.jpg,"GERMANY, THIRD REICH"
./images/43911.jpg,Sweden
./images/28975.jpg,Portugal
./images/14069.jpg,"Great Britain"
./images/33356.jpg,"SWISS CANTONS"
./images/74261.jpg,"Isle of Man"
./images/77543.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/18317.jpg,Tunisia
./images/96066.jpg,Algeria
./images/38283.jpg,"Hong Kong"
./images/15266.jpg,Spain
./images/88406.jpg,Mauritius
./images/41903.jpg,Brazil
./images/103555.jpg,"West African States"
./images/13218.jpg,Belgium
./images/43550.jpg,Australia
./images/49085.jpg,"San Marino"
./images/95107.jpg,Argentina
./images/46603.jpg,Bulgaria
./images/87042.jpg,Jersey
./images/72236.jpg,Finland
./images/418477.jpg,"IRELAND REPUBLIC"
./images/46543.jpg,Luxembourg
./images/94019.jpg,"West African States"
./images/412271.jpg,Singapore
./images/14857.jpg,Netherlands
./images/25508.jpg,"Spanish Netherlands"
./images/406724.jpg,"FRENCH INDO-CHINA"
./images/15153.jpg,Italy
./images/220193.jpg,"French Polynesia"
./images/42443.jpg,"VATICAN CITY"
./images/14806.jpg,Italy
./images/28465.jpg,"Spanish Netherlands"
./images/14837.jpg,Italy
./images/95740.jpg,Chile
./images/95472.jpg,Jersey
./images/15301.jpg,Italy
./images/92380.jpg,Argentina
./images/46601.jpg,Bulgaria
./images/676192.jpg,Zimbabwe
./images/102839.jpg,Algeria
./images/98022.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/96725.jpg,Singapore
./images/72910.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/439825.jpg,Slovakia
./images/49246.jpg,Ukraine
./images/23564.jpg,Poland
./images/38100.jpg,Romania
./images/26659.jpg,Greece
./images/95512.jpg,"West African States"
./images/52360.jpg,Norway
./images/24527.jpg,Turkey
./images/5461.jpg,France
./images/86965.jpg,INDIA-REPUBLIC
./images/29478.jpg,Tunisia
./images/445377.jpg,Slovenia
./images/463963.jpg,Zimbabwe
./images/88349.jpg,Lithuania
./images/14313.jpg,"German States"
./images/13115.jpg,"United States"
./images/423825.jpg,"Sri Lanka"
./images/52439.jpg,INDIA-BRITISH
./images/88332.jpg,Lithuania
./images/93859.jpg,Indonesia
./images/420539.jpg,Kenya
./images/9741.jpg,Belgium
./images/86554.jpg,Lebanon
./images/27024.jpg,Monaco
./images/16781.jpg,Russia
./images/72126.jpg,Luxembourg
./images/21085.jpg,Italy
./images/72125.jpg,Luxembourg
./images/89022.jpg,Philippines
./images/90852.jpg,Albania
./images/45924.jpg,Yugoslavia
./images/79914.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/87270.jpg,Chile
./images/79421.jpg,Finland
./images/91469.jpg,"French Polynesia"
./images/24605.jpg,"Spanish Netherlands"
./images/90851.jpg,Albania
./images/35380.jpg,"GERMANY - EMPIRE"
./images/28252.jpg,Morocco
./images/92712.jpg,Indonesia
./images/91473.jpg,Madagascar
./images/38291.jpg,"Hong Kong"
./images/56561.jpg,Philippines
./images/43394.jpg,"New Caledonia"
./images/38276.jpg,"Hong Kong"
./images/86985.jpg,INDIA-REPUBLIC
./images/88326.jpg,Lithuania
./images/23677.jpg,Portugal
./images/14326.jpg,"Great Britain"
./images/56419.jpg,"Isle of Man"
./images/19348.jpg,Poland
./images/24610.jpg,"Spanish Netherlands"
./images/39967.jpg,Sweden
./images/217030.jpg,"FRENCH INDO-CHINA"
./images/15175.jpg,"German States"
./images/89013.jpg,Philippines
./images/13419.jpg,"United States"
./images/13147.jpg,Belgium
./images/28785.jpg,Morocco
./images/35583.jpg,Mexico
./images/23461.jpg,Morocco
./images/87290.jpg,Colombia
./images/95745.jpg,Chile
./images/38278.jpg,"Hong Kong"
./images/71374.jpg,Argentina
./images/57241.jpg,Bulgaria
./images/77848.jpg,"French Polynesia"
./images/404872.jpg,Mauritius
./images/35773.jpg,"GERMANY - EMPIRE"
./images/89859.jpg,Venezuela
./images/92139.jpg,Cyprus
./images/13706.jpg,"ITALIAN STATES"
./images/317404.jpg,"IRELAND REPUBLIC"
./images/29525.jpg,Tunisia
./images/417513.jpg,Kenya
./images/45511.jpg,Bulgaria
./images/79953.jpg,Colombia
